Id,Calories,Total Fat,Total Fat DVP,Saturated Fat,Saturated Fat DVP,Trans Fat,Trans Fat DVP,Polyunsaturated Fat,Polyunsaturated Fat DVP,Monounsaturated Fat,Monounsaturated Fat DVP,Cholesterol,Cholesterol DVP,Sodium,Sodium DVP,Total Carbohydrate,Total Carbohydrate DVP,Dietary Fiber,Dietary Fiber DVP,Sugars,Sugars DVP,Protein,Protein DVP
10292781,130,"(3, 'g')","(4, '%')","(1, '')","(5, '%')",,,,,,,"(0, '')","(0, '%')","(90, '')","(4, '%')","(23, 'g')","(8, '%')","(1, '')","(3, '%')",,,"(2, 'g')","(0, '%')"
43480563,25,"(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')",,,,,"(0, 'mg')","(0, '%')","(20, 'mg')","(1, '%')","(6, 'g')","(1, '%')","(1, 'g')","(4, '%')","(3, 'g')","(0, '%')","(1, 'g')","(0, '%')"
1213197293,25,"(2, 'g')","(2, '%')","(1, 'g')","(5, '%')","(0, 'g')","(0, '%')",,,,,"(0, 'mg')","(0, '%')","(0, 'mg')","(0, '%')","(3, 'g')","(1, '%')","(0, 'g')","(0, '%')","(2, 'g')","(0, '%')","(0, 'g')","(0, '%')"
142689942,240,"(22, 'g')","(10, '%')","(3, 'g')","(0, '%')","(0, 'g')","(0, '%')","(3, 'g')","(0, '%')","(5, 'g')","(0, '%')","(0, 'mg')","(0, '%')","(10, 'mg')","(0, '%')","(3, 'g')","(1, '%')","(10, 'g')","(0, '%')","(1, 'g')","(0, '%')","(3, 'g')","(0, '%')"
415649552,110,"(2, 'g')","(2, '%')","(0, '')","(3, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, '')","(0, '%')","(90, '')","(4, '%')","(22, 'g')","(8, '%')","(0, '//')","(3, '%')","(15, 'g')","(0, '%')","(1, 'g')","(0, '%')"
324243713,110,"(2, 'g')","(2, '%')","(0, '')","(3, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, '')","(0, '%')","(90, '')","(4, '%')","(22, 'g')","(8, '%')","(0, '//')","(3, '%')","(15, 'g')","(0, '%')","(1, 'g')","(0, '%')"
481374130,150,"(7, 'g')","(9, '%')","(2, 'grm')","(13, '%')","(0, 'grm')","(0, '%')",,,,,"(5, 'mg')","(5, '%')","(0, 'mg')","(20, '%')","(22, 'g')","(8, '%')","(2, 'grm')","(7, '%')","(2, 'g')","(8, '%')","(3, 'g')","(0, '%')"
316697328,40,"(3, 'g')","(4, '%')","(1, '')","(5, '%')","(0, 'g')","(0, '%')",,,,,"(10, '')","(3, '%')","(130, '')","(6, '%')","(1, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(1, 'g')","(2, '%')"
810393260,40,"(0, 'g')","(0, '%')","(0, '')","(0, '%')","(0, 'g')","(0, '%')",,,,,"(0, '')","(0, '%')","(550, '')","(24, '%')","(9, 'g')","(3, '%')","(3, 'g')","(11, '%')","(5, 'g')","(0, '%')","(1, 'g')","(0, '%')"
495843985,40,"(0, 'g')","(0, '%')","(0, '')","(0, '%')","(0, 'g')","(0, '%')",,,,,"(0, '')","(0, '%')","(550, '')","(24, '%')","(9, 'g')","(3, '%')","(3, 'g')","(11, '%')","(5, 'g')","(0, '%')","(1, 'g')","(0, '%')"
43671426,160,"(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'mg')","(0, '%')","(0, 'mg')","(0, '%')","(35, 'g')","(0, '%')","(0, '//')","(2, '%')","(0, 'g')","(0, '%')","(4, 'g')","(0, '%')"
131735446,80,"(2, 'g')","(4, '%')","(0, 'g')","(1, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(2, 'g')","(0, '%')","(0, 'mg')","(0, '%')","(140, 'mg')","(6, '%')","(13, 'g')","(5, '%')","(1, 'g')","(2, '%')","(12, 'g')","(0, '%')","(1, 'g')","(0, '%')"
1690096108,8,"(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'mg')","(0, '%')","(6, 'mg')","(0, '%')","(1, 'g')","(0, '%')","(1, 'g')","(0, '%')","(0, 'g')","(0, '%')","(1, 'g')","(0, '%')"
1048337229,130,"(14, 'g')","(18, '%')","(2, 'g')","(10, '%')","(0, 'g')","(0, '%')","(8, 'g')","(0, '%')","(3, 'g')","(0, '%')","(0, 'mg')","(3, '%')","(270, 'mg')","(11, '%')","(1, 'g')","(0, '%')","(0, 'g')","(0, '%')","(1, 'g')","(2, '%')","(0, 'g')","(0, '%')"
44390964,80,"(4, 'g')","(5, '%')","(0, 'g')","(3, '%')","(0, 'g')","(0, '%')","(2, 'g')","(0, '%')","(1, 'g')","(0, '%')","(0, 'mg')","(0, '%')","(5, 'mg')","(5, '%')","(10, 'g')","(4, '%')","(0, 'g')","(0, '%')","(1, 'g')","(0, '%')","(1, 'g')","(0, '%')"
10309845,350,"(18, 'g')","(23, '%')","(7, 'grm')","(36, '%')","(0, 'grm')","(0, '%')",,,,,"(10, 'mg')","(3, '%')","(720, 'mg')","(31, '%')","(39, 'g')","(14, '%')","(2, 'grm')","(9, '%')","(4, 'grm')","(0, '%')","(9, 'g')","(0, '%')"
1728770094,70,"(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'mg')","(0, '%')","(0, 'mg')","(0, '%')","(17, 'g')","(6, '%')","(6, 'g')","(20, '%')","(10, 'g')","(0, '%')","(1, 'g')","(0, '%')"
666211515,10,"(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')",,,,,"(0, 'mg')","(0, '%')","(0, 'mg')","(0, '%')","(3, 'g')","(1, '%')","(1, 'g')","(4, '%')","(1, 'g')","(0, '%')","(1, 'g')","(0, '%')"
10320662,50,"(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')",,,,,"(0, 'mg')","(0, '%')","(4, 'mg')","(0, '%')","(2, 'g')","(0, '%')","(2, 'g')","(0, '%')",,,"(2, 'g')","(0, '%')"
397418781,80,"(1, 'g')","(2, '%')","(0, 'grm')","(3, '%')","(0, 'grm')","(0, '%')",,,,,"(0, 'mg')","(0, '%')","(45, 'mg')","(2, '%')","(18, 'g')","(7, '%')","(0, 'grm')","(0, '%')","(10, 'grm')","(0, '%')","(0, 'g')","(0, '%')"
970577392,100,"(4, 'g')","(6, '%')","(2, 'grm')","(10, '%')","(0, 'grm')","(0, '%')",,,"(1, 'G')","(0, '%')","(0, 'mg')","(0, '%')","(210, 'mg')","(9, '%')","(12, 'g')","(5, '%')","(0, 'grm')","(0, '%')","(3, 'grm')","(0, '%')","(2, 'g')","(3, '%')"
269796224,190,"(16, 'g')","(21, '%')","(2, 'g')","(13, '%')","(0, 'g')","(0, '%')",,,,,"(0, 'mg')","(0, '%')","(135, 'mg')","(6, '%')","(8, 'g')","(3, '%')","(2, 'g')","(9, '%')","(3, 'g')","(0, '%')","(7, 'g')","(7, '%')"
10849171,190,"(16, 'g')","(21, '%')","(2, 'g')","(13, '%')","(0, 'g')","(0, '%')",,,,,"(0, 'mg')","(0, '%')","(135, 'mg')","(6, '%')","(8, 'g')","(3, '%')","(2, 'g')","(9, '%')","(3, 'g')","(0, '%')","(7, 'g')","(7, '%')"
26832120,110,"(9, 'g')","(14, '%')","(5, 'g')","(25, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(2, 'g')","(0, '%')","(5, 'mg')","(8, '%')","(170, 'mg')","(8, '%')","(1, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(7, 'g')","(14, '%')"
10452385,130,"(3, 'g')","(4, '%')","(1, '')","(5, '%')",,,,,,,"(0, '')","(0, '%')","(90, '')","(4, '%')","(23, 'g')","(8, '%')","(1, '')","(3, '%')",,,"(2, 'g')","(0, '%')"
10295084,25,"(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')",,,,,"(0, 'mg')","(0, '%')","(20, 'mg')","(1, '%')","(6, 'g')","(1, '%')","(1, 'g')","(4, '%')","(3, 'g')","(0, '%')","(1, 'g')","(0, '%')"
10295760,25,"(2, 'g')","(2, '%')","(1, 'g')","(5, '%')","(0, 'g')","(0, '%')",,,,,"(0, 'mg')","(0, '%')","(0, 'mg')","(0, '%')","(3, 'g')","(1, '%')","(0, 'g')","(0, '%')","(2, 'g')","(0, '%')","(0, 'g')","(0, '%')"
35487172,110,"(2, 'g')","(2, '%')","(0, '')","(3, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, '')","(0, '%')","(90, '')","(4, '%')","(22, 'g')","(8, '%')","(0, '//')","(3, '%')","(15, 'g')","(0, '%')","(1, 'g')","(0, '%')"
10450988,110,"(2, 'g')","(2, '%')","(0, '')","(3, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, '')","(0, '%')","(90, '')","(4, '%')","(22, 'g')","(8, '%')","(0, '//')","(3, '%')","(15, 'g')","(0, '%')","(1, 'g')","(0, '%')"
10307238,150,"(7, 'g')","(9, '%')","(2, 'grm')","(13, '%')","(0, 'grm')","(0, '%')",,,,,"(5, 'mg')","(5, '%')","(0, 'mg')","(20, '%')","(22, 'g')","(8, '%')","(2, 'grm')","(7, '%')","(2, 'g')","(8, '%')","(3, 'g')","(0, '%')"
890105724,,,,,,,,,,,,,,,,,,"(0, '//')","(2, '%')","(0, 'g')","(0, '%')",,
50280115,190,"(5, 'g')","(6, '%')","(2, '')","(13, '%')","(0, 'g')","(0, '%')","(1, 'g')","(0, '%')","(2, 'g')","(0, '%')","(85, '')","(28, '%')","(600, '')","(26, '%')","(8, 'g')","(3, '%')","(4, 'g')","(14, '%')","(2, 'g')","(0, '%')","(28, 'g')","(42, '%')"
55446514,170,"(8, 'g')","(10, '%')","(2, 'g')","(8, '%')","(0, 'g')","(0, '%')","(2, 'G')","(0, '%')","(3, 'G')","(0, '%')","(0, 'mg')","(0, '%')","(0, 'mg')","(10, '%')","(20, 'g')","(7, '%')","(2, 'g')","(7, '%')","(0, 'g')","(0, '%')","(2, 'g')","(0, '%')"
16618670,460,"(26, 'g')","(33, '%')","(10, 'g')","(50, '%')","(0, 'g')","(0, '%')",,,,,"(25, 'mg')","(8, '%')","(880, 'mg')","(38, '%')","(46, 'g')","(17, '%')","(2, 'g')","(8, '%')","(5, 'g')","(0, '%')","(9, 'g')","(18, '%')"
443076575,370,"(9, 'g')","(12, '%')","(3, 'g')","(15, '%')","(0, 'g')","(0, '%')","(4, 'g')","(0, '%')",,,"(0, 'mg')","(0, '%')","(320, 'mg')","(14, '%')","(70, 'g')","(25, '%')","(1, 'g')","(4, '%')","(30, 'g')","(60, '%')","(3, 'g')","(0, '%')"
1125688925,103,"(1, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'mg')","(0, '%')","(4, 'mg')","(0, '%')","(26, 'g')","(0, '%')","(4, 'g')","(0, '%')","(1, 'g')","(0, '%')","(2, 'g')","(0, '%')"
20511490,90,"(2, 'g')","(3, '%')","(0, 'g')","(3, '%')","(0, 'g')","(0, '%')",,,,,"(0, 'mg')","(0, '%')","(105, 'mg')","(5, '%')","(17, 'g')","(6, '%')","(0, 'g')","(0, '%')","(8, 'g')","(16, '%')","(1, 'g')","(0, '%')"
1728770094,0,"(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')",,,,,"(0, 'mg')","(0, '%')","(5, 'mg')","(1, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')"
10448318,5,"(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'mg')","(0, '%')","(0, 'mg')","(24, '%')","(1, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(1, 'g')","(0, '%')"
606785294,130,"(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'mg')","(0, '%')","(190, 'mg')","(8, '%')","(33, 'g')","(12, '%')","(1, 'g')","(3, '%')","(12, 'g')","(24, '%')","(2, 'g')","(0, '%')"
699240300,80,"(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')",,,,,"(0, 'mg')","(3, '%')","(50, 'mg')","(2, '%')","(6, 'g')","(2, '%')","(0, 'g')","(0, '%')","(5, 'g')","(0, '%')","(15, 'g')","(30, '%')"
699240300,25,"(2, 'g')","(2, '%')","(1, 'g')","(5, '%')","(0, 'g')","(0, '%')",,,,,"(0, 'mg')","(0, '%')","(0, 'mg')","(0, '%')","(3, 'g')","(1, '%')","(0, 'g')","(0, '%')","(2, 'g')","(0, '%')","(0, 'g')","(0, '%')"
20554615,130,"(3, 'g')","(4, '%')","(1, '')","(5, '%')",,,,,,,"(0, '')","(0, '%')","(90, '')","(4, '%')","(23, 'g')","(8, '%')","(1, '')","(3, '%')",,,"(2, 'g')","(0, '%')"
10315395,160,"(1, 'g')","(1, '%')","(0, 'grm')","(4, '%')","(0, 'grm')","(0, '%')",,,,,"(0, 'mg')","(0, '%')","(310, 'mg')","(14, '%')","(36, 'g')","(13, '%')","(0, 'grm')","(0, '%')","(18, 'grm')","(0, '%')","(2, 'g')","(0, '%')"
52468057,110,"(2, 'g')","(2, '%')","(0, '')","(3, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, '')","(0, '%')","(90, '')","(4, '%')","(22, 'g')","(8, '%')","(0, '//')","(3, '%')","(15, 'g')","(0, '%')","(1, 'g')","(0, '%')"
16618888,110,"(2, 'g')","(2, '%')","(0, '')","(3, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, '')","(0, '%')","(90, '')","(4, '%')","(22, 'g')","(8, '%')","(0, '//')","(3, '%')","(15, 'g')","(0, '%')","(1, 'g')","(0, '%')"
1722381822,110,"(2, 'g')","(2, '%')","(0, '')","(3, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, '')","(0, '%')","(90, '')","(4, '%')","(22, 'g')","(8, '%')","(0, '//')","(3, '%')","(15, 'g')","(0, '%')","(1, 'g')","(0, '%')"
751723665,38,"(12, 'g')","(18, '%')","(6, 'g')","(30, '%')","(0, '')","(0, '%')",,,,,"(0, 'g')","(0, '%')","(1170, 'mg')","(49, '%')","(0, '//')","(1, '%')","(2, 'g')","(8, '%')","(1, 'g')","(0, '%')","(7, 'g')","(0, '%')"
16504559,110,"(2, 'g')","(3, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(1, 'g')","(0, '%')","(65, 'mg')","(22, '%')","(220, 'mg')","(10, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(23, 'g')","(0, '%')"
39104764,120,"(3, 'g')","(4, '%')","(2, 'g')","(10, '%')","(0, 'g')","(0, '%')",,,,,"(0, 'mg')","(0, '%')","(410, 'mg')","(18, '%')","(20, 'g')","(7, '%')","(1, 'g')","(4, '%')","(2, 'g')","(2, '%')","(2, 'g')","(0, '%')"
44391003,140,"(6, 'g')","(8, '%')","(1, 'g')","(5, '%')","(0, 'g')","(0, '%')","(4, 'G')","(0, '%')","(2, 'G')","(0, '%')","(0, 'Mg')","(0, '%')","(55, 'mg')","(2, '%')","(19, 'g')","(7, '%')","(2, 'g')","(8, '%')","(0, 'g')","(0, '%')","(2, 'g')","(0, '%')"
374077316,80,"(1, 'g')","(1, '%')","(0, 'g')","(3, '%')","(0, 'g')","(0, '%')",,,,,"(5, 'mg')","(2, '%')","(0, 'mg')","(2, '%')","(15, 'g')","(5, '%')","(0, 'g')","(0, '%')","(1, 'g')","(16, '%')","(3, 'g')","(6, '%')"
43898504,32,"(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'mg')","(0, '%')","(9, 'mg')","(0, '%')","(7, 'g')","(0, '%')","(2, 'g')","(0, '%')","(5, 'g')","(0, '%')","(2, 'g')","(0, '%')"
2150853557,30,"(1, 'g')","(2, '%')","(0, 'g')","(2, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'mg')","(0, '%')","(0, 'mg')","(0, '%')","(5, 'g')","(2, '%')","(0, 'g')","(0, '%')","(5, 'g')","(0, '%')","(0, 'g')","(0, '%')"
10452378,100,"(11, 'g')","(17, '%')","(7, 'g')","(37, '%')","(0, 'g')","(0, '%')",,,,,"(0, 'mg')","(10, '%')","(100, 'mg')","(4, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')"
10451313,45,"(1, 'g')","(2, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(5, 'mg')","(12, '%')","(260, 'mg')","(11, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(13, 'g')","(0, '%')"
20511490,45,"(1, 'g')","(2, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(5, 'mg')","(12, '%')","(260, 'mg')","(11, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(13, 'g')","(0, '%')"
1728770094,30,"(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')",,,,,"(0, 'mg')","(0, '%')","(15, 'mg')","(0, '%')","(7, 'g')","(2, '%')","(2, 'g')","(0, '%')","(2, 'g')","(0, '%')","(2, 'g')","(0, '%')"
10448318,5,"(0, 'g')","(0, '%')",,,"(0, 'g')","(0, '%')",,,,,"(0, 'mg')","(0, '%')","(90, 'mg')","(0, '%')","(2, 'g')","(0, '%')",,,,,"(0, 'g')","(0, '%')"
606785294,80,"(2, 'g')","(3, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'G')","(0, '%')","(155, 'Mg')","(52, '%')","(840, 'mg')","(37, '%')","(2, 'g')","(1, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(15, 'g')","(30, '%')"
699240300,200,"(1, 'g')","(2, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'mg')","(0, '%')","(0, 'mg')","(0, '%')","(41, 'g')","(14, '%')","(2, 'g')","(8, '%')","(2, 'g')","(0, '%')","(7, 'g')","(0, '%')"
699240300,200,"(9, 'g')","(0, '%')","(4, 'g')","(18, '%')","(0, 'g')","(0, '%')",,,,,"(0, 'mg')","(7, '%')","(0, 'mg')","(25, '%')","(21, 'g')","(0, '%')","(0, '//')","(3, '%')","(8, 'g')","(2, '%')","(9, 'g')","(18, '%')"
13908699,0,"(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')",,,,,"(0, 'Mg')","(0, '%')","(55, 'mg')","(2, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')"
42072188,150,"(8, 'g')","(10, '%')","(2, 'g')","(8, '%')","(0, 'g')","(0, '%')","(4, 'g')","(0, '%')","(2, 'g')","(0, '%')","(0, 'mg')","(0, '%')","(230, 'mg')","(10, '%')","(17, 'g')","(6, '%')","(0, '//')","(2, '%')","(0, 'g')","(0, '%')","(3, 'g')","(0, '%')"
10535476,130,"(3, 'g')","(4, '%')","(1, '')","(5, '%')",,,,,,,"(0, '')","(0, '%')","(90, '')","(4, '%')","(23, 'g')","(8, '%')","(1, '')","(3, '%')",,,"(2, 'g')","(0, '%')"
22027218,25,"(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')",,,,,"(0, 'mg')","(0, '%')","(20, 'mg')","(1, '%')","(6, 'g')","(1, '%')","(1, 'g')","(4, '%')","(3, 'g')","(0, '%')","(1, 'g')","(0, '%')"
44390951,25,"(2, 'g')","(2, '%')","(1, 'g')","(5, '%')","(0, 'g')","(0, '%')",,,,,"(0, 'mg')","(0, '%')","(0, 'mg')","(0, '%')","(3, 'g')","(1, '%')","(0, 'g')","(0, '%')","(2, 'g')","(0, '%')","(0, 'g')","(0, '%')"
177404094,240,"(22, 'g')","(10, '%')","(3, 'g')","(0, '%')","(0, 'g')","(0, '%')","(3, 'g')","(0, '%')","(5, 'g')","(0, '%')","(0, 'mg')","(0, '%')","(10, 'mg')","(0, '%')","(3, 'g')","(1, '%')","(10, 'g')","(0, '%')","(1, 'g')","(0, '%')","(3, 'g')","(0, '%')"
10818666,110,"(2, 'g')","(2, '%')","(0, '')","(3, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, '')","(0, '%')","(90, '')","(4, '%')","(22, 'g')","(8, '%')","(0, '//')","(3, '%')","(15, 'g')","(0, '%')","(1, 'g')","(0, '%')"
12329733,110,"(2, 'g')","(2, '%')","(0, '')","(3, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, '')","(0, '%')","(90, '')","(4, '%')","(22, 'g')","(8, '%')","(0, '//')","(3, '%')","(15, 'g')","(0, '%')","(1, 'g')","(0, '%')"
22790212,150,"(7, 'g')","(9, '%')","(2, 'grm')","(13, '%')","(0, 'grm')","(0, '%')",,,,,"(5, 'mg')","(5, '%')","(0, 'mg')","(20, '%')","(22, 'g')","(8, '%')","(2, 'grm')","(7, '%')","(2, 'g')","(8, '%')","(3, 'g')","(0, '%')"
683713288,,,,,,,,,,,,,,,,,,"(0, '//')","(2, '%')","(0, 'g')","(0, '%')",,
39944474,360,"(11, 'g')","(14, '%')","(6, 'grm')","(30, '%')","(0, 'grm')","(0, '%')","(0, 'G')","(0, '%')","(4, 'G')","(0, '%')","(0, 'mg')","(13, '%')","(0, 'mg')","(34, '%')","(42, 'g')","(15, '%')","(3, 'grm')","(11, '%')","(6, 'g')","(0, '%')","(22, 'g')","(30, '%')"
2768002804,150,"(9, 'g')","(12, '%')","(2, 'g')","(13, '%')","(0, 'g')","(0, '%')",,,,,"(0, 'mg')","(0, '%')","(180, 'mg')","(8, '%')","(16, 'g')","(6, '%')","(0, '//')","(2, '%')","(0, '//')","(0, '%')","(1, 'g')","(0, '%')"
598890171,170,"(0, 'g')","(0, '%')","(0, 'g')","(0, '%')",,,,,,,"(0, 'Mg')","(0, '%')","(60, 'mg')","(3, '%')","(46, 'g')","(17, '%')","(0, 'g')","(0, '%')","(46, 'g')","(0, '%')","(0, 'g')","(0, '%')"
10309845,60,"(2, 'g')","(3, '%')","(0, 'g')","(3, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(15, 'mg')","(5, '%')","(890, 'mg')","(39, '%')","(8, 'g')","(3, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(3, 'g')","(0, '%')"
1728770094,260,"(11, 'g')","(12, '%')","(3, 'g')","(15, '%')","(0, 'g')","(0, '%')","(1, 'g')","(0, '%')","(4, 'g')","(0, '%')","(20, 'mg')","(7, '%')","(600, 'mg')","(25, '%')","(30, 'g')","(10, '%')","(4, 'g')","(12, '%')","(8, 'g')","(0, '%')","(10, 'g')","(0, '%')"
666211515,160,"(10, 'g')","(15, '%')","(2, 'g')","(7, '%')","(0, 'g')","(0, '%')","(2, 'G')","(0, '%')","(5, 'G')","(0, '%')","(0, 'mg')","(0, '%')","(0, 'mg')","(6, '%')","(15, 'g')","(5, '%')","(1, 'g')","(5, '%')","(2, 'g')","(0, '%')","(2, 'g')","(0, '%')"
397418781,,,,,,,,,,,,,,,,,,,,"(0, 'g')","(0, '%')",,
970577392,180,"(6, 'g')","(8, '%')","(2, 'g')","(8, '%')","(0, 'g')","(0, '%')",,,,,"(0, 'mg')","(0, '%')","(350, 'mg')","(15, '%')","(28, 'g')","(10, '%')","(0, '//')","(3, '%')","(2, 'g')","(2, '%')","(4, 'g')","(0, '%')"
970577392,110,"(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'mg')","(0, '%')","(0, 'mg')","(0, '%')","(29, 'g')","(9, '%')","(0, 'g')","(0, '%')","(2, 'g')","(0, '%')","(2, 'g')","(0, '%')"
36179444,120,"(4, 'g')","(6, '%')","(1, 'g')","(5, '%')","(0, 'g')","(0, '%')","(1, 'g')","(0, '%')","(2, 'g')","(0, '%')","(0, 'mg')","(0, '%')","(300, 'mg')","(13, '%')","(20, 'g')","(7, '%')","(2, 'g')","(8, '%')","(0, '//')","(0, '%')","(2, 'g')","(0, '%')"
10312427,140,"(2, 'g')","(3, '%')","(2, 'grm')","(8, '%')","(0, 'grm')","(0, '%')",,,,,"(5, 'mg')","(2, '%')","(65, 'mg')","(3, '%')","(25, 'g')","(9, '%')","(0, 'grm')","(0, '%')","(22, 'grm')","(0, '%')","(5, 'g')","(0, '%')"
363821204,5,"(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')",,,,,"(0, 'mg')","(0, '%')","(0, 'mg')","(0, '%')","(1, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')"
2717282926,150,"(9, 'g')","(12, '%')","(2, 'g')","(7, '%')","(0, 'g')","(0, '%')",,,,,"(0, 'mg')","(0, '%')","(150, 'mg')","(7, '%')","(6, 'g')","(6, '%')","(1, 'g')","(5, '%')","(2, 'g')","(0, '%')","(2, 'g')","(0, '%')"
2478650275,60,"(2, 'g')","(2, '%')","(0, 'g')","(2, '%')","(0, 'g')","(0, '%')",,,,,"(25, 'mg')","(8, '%')","(450, 'mg')","(19, '%')","(3, 'g')","(1, '%')","(0, 'g')","(0, '%')","(3, 'g')","(0, '%')","(9, 'g')","(18, '%')"
50003598,60,"(2, 'g')","(2, '%')","(0, 'g')","(2, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'mg')","(0, '%')","(0, 'mg')","(4, '%')","(11, 'g')","(4, '%')","(0, '//')","(2, '%')","(0, 'g')","(0, '%')","(1, 'g')","(0, '%')"
16677204,,,,,,,,,,,,,,,,,,,,"(0, 'g')","(0, '%')",,
51259301,130,"(3, 'g')","(4, '%')","(1, '')","(5, '%')",,,,,,,"(0, '')","(0, '%')","(90, '')","(4, '%')","(23, 'g')","(8, '%')","(1, '')","(3, '%')",,,"(2, 'g')","(0, '%')"
10448549,25,"(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')",,,,,"(0, 'mg')","(0, '%')","(20, 'mg')","(1, '%')","(6, 'g')","(1, '%')","(1, 'g')","(4, '%')","(3, 'g')","(0, '%')","(1, 'g')","(0, '%')"
